ID	Species	Genome	Sample	Coverage	TipCount	LcaTipCount	MonophylyScore	PwDistMin	PwDistMax	PwDistMean	PwDistMedian
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME147866	sample122	3.697821808109938	10	47	0.2127659574468085	5.2309e-6	0.0006118683000000001	0.00020055236666666667	0.00016885780000000001
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME147866	sample157	5.119131900308646	10	47	0.2127659574468085	6.2007e-6	0.00044280980000000006	0.00020125692222222223	0.0002071779
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME147866	sample165	2.500738930664001	10	47	0.2127659574468085	5.230899999999999e-6	0.0006086374000000001	0.0001998343888888889	0.0001656269
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME147867	sample103	1.6965782291937193	4	201	0.01990049751243781	0.0002542518000000001	0.004509019400000001	0.0028792826	0.0038745765999999996
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME147867	sample146	1.237592254603894	4	201	0.01990049751243781	0.0036223248000000013	0.0047206686	0.004072523333333334	0.0038745766000000013
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME147867	sample185	2.7214232290584253	4	201	0.01990049751243781	0.004256767600000002	0.0047206686	0.004495485200000002	0.004509019400000002
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME147867	sample198	1.3773583428618847	4	201	0.01990049751243781	0.00025425180000000004	0.004256767600000001	0.0027111147333333334	0.0036223248
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME239791	sample16	2.1915713815733	5	201	0.024875621890547265	0.0018238036999999997	0.006031507299999999	0.0029227575749999992	0.0019178596499999996
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME239791	sample94	1.118768750005608	5	201	0.024875621890547265	0.006031507300000001	0.0080404229	0.007003739250000002	0.006971513400000002
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME239791	sample104	7.595069609502118	5	201	0.024875621890547265	0.0020109156	0.0080404229	0.004429444275	0.0038332193000000002
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME239791	sample108	3.6190579947308867	5	201	0.024875621890547265	3e-6	0.006972013400000001	0.0031583841	0.0028292614999999998
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME239791	sample112	3.8400855483834437	5	201	0.024875621890547265	3e-6	0.006971013400000002	0.0031576341	0.0028282614999999996
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME000039	sample43	1.8362334850996715	6	6	1.0	2.4793e-6	0.0011182742	0.00050524484	0.0002814832
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME000039	sample76	1.2299608352285383	6	6	1.0	2.4793e-6	0.0011182134999999998	0.0005051962799999998	0.0002814225
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME000039	sample88	1.229299831409101	6	6	1.0	0.0001621162	0.0008392338	0.0004574786	0.0002814832
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME000039	sample126	1.1963184296126257	6	6	1.0	0.0004286681	0.0010021777	0.00080778216	0.0008828106999999998
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME000039	sample136	2.0469054334478547	6	6	1.0	0.0001217491	0.0009989072	0.0004574786	0.0001621162
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME000039	sample162	1.8052358846465046	6	6	1.0	0.0004286681	0.0011182742	0.0009006593599999998	0.0009989072
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME000579	sample65	2.2441106379725424	6	6	1.0	0.0004067113	0.0010603402	0.0006411053399999998	0.000556199
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME000579	sample73	1.6364263730230166	6	6	1.0	0.0001515523	0.0005729816999999999	0.00038814826	0.0005081285999999999
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME000579	sample119	1.870915797898709	6	6	1.0	0.0005081285999999999	0.0010771229	0.0007914612199999999	0.0006560209
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME000579	sample123	2.2362466975709885	6	6	1.0	0.000423494	0.0010771229	0.0006545314999999999	0.0005729816999999999
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME000579	sample141	3.975085153591903	6	6	1.0	4.0758e-6	0.0006556935	0.00032897889999999993	0.0004083951
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME000579	sample174	1.3657018971103119	6	6	1.0	4.0758e-6	0.0006560209	0.0003284363399999999	0.0004067113
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME000638	sample54	1.2377525281915036	7	10	0.7	0.0012015756999999999	0.0015415627999999998	0.0014228402833333332	0.0014732582
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME000638	sample75	1.7634634395385376	7	10	0.7	2.5872e-6	0.0029447553000000004	0.0009040819166666664	0.0004654628499999999
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME000638	sample80	1.2759990998078652	7	10	0.7	0.0001588469	0.0027093053000000005	0.0009541467499999999	0.0005177313999999999
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME000638	sample81	1.0460227568998457	7	10	0.7	0.0014074601	0.0029448997	0.0025922877	0.0028258492500000004
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME000638	sample94	25.87711402738185	7	10	0.7	2.5872e-6	0.0029448997	0.0009042022500000001	0.0004656072499999999
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME000638	sample155	2.773236651858974	7	10	0.7	0.0001588469	0.0026049126000000002	0.0008671528333333334	0.0004133387
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME000638	sample194	1.215177624371761	7	10	0.7	4.8048999999999995e-6	0.0029423932000000002	0.0009029008666666667	0.00046310074999999997
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME000639	sample110	2.1571733238920485	3	8	0.375	0.0004634864	0.0009981469	0.00073081665	0.00073081665
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME000639	sample122	1.9124346152271192	3	8	0.375	0.0005399380999999999	0.0009981469	0.0007690424999999999	0.0007690424999999999
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME000639	sample195	1.415807149331298	3	8	0.375	0.0004634864	0.0005399381	0.0005017122500000001	0.0005017122500000001
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME000847	sample23	1.5466397652426709	10	10	1.0	0.0001585806	0.0017752252000000001	0.0006120239888888888	0.0004297387
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME000847	sample61	2.260685631883918	10	10	1.0	0.0000119161	0.0018036385	0.0005716066555555555	0.0003061713
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME000847	sample71	50.0	10	10	1.0	0.000020964600000000003	0.0019513121	0.0006679505444444444	0.0004538449
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME000847	sample92	50.0	10	10	1.0	0.000020964600000000003	0.0019698339	0.0006844143666666666	0.0004723666999999999
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME000847	sample106	1.6825797336748947	10	10	1.0	0.0001585806	0.0019285936000000001	0.0007262535666666668	0.000469013
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME000847	sample111	1.54120673934672	10	10	1.0	0.0001688316	0.0017776141	0.0006126115888888889	0.00033502699999999995
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME000847	sample144	1.1107145209321325	10	10	1.0	0.00046106740000000004	0.0017410235000000001	0.0013344803000000002	0.0013543835999999998
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME000847	sample175	1.1171191414403654	10	10	1.0	0.00046106740000000004	0.0021997517	0.0017422387000000001	0.0018131118
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME000847	sample181	3.67017537187222	10	10	1.0	0.0003842261	0.0021997517	0.0009672829888888888	0.0007401711
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME000847	sample190	7.169130404409558	10	10	1.0	0.0000119161	0.0018131118	0.000575817011111111	0.0003156446
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001009	sample26	4.198424427490162	7	7	1.0	0.0012524162	0.0018515244	0.0014038807166666667	0.0013004904000000002
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001009	sample36	2.382164002899893	7	7	1.0	0.0000964877	0.0013042083	0.0004414145	0.00021214515
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001009	sample53	3.3958303713868454	7	7	1.0	3.1363e-6	0.0012967725	0.0004208987333333334	0.00020470935
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001009	sample72	1.655195039275414	7	7	1.0	0.0004314745	0.0018515244000000001	0.0008413238833333333	0.00071853695
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001009	sample84	1.8097203591746012	7	7	1.0	0.00017231050000000002	0.0014222839000000002	0.0004836234666666667	0.0002933611
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001009	sample117	1.8598164927144922	7	7	1.0	3.1363e-6	0.001296079	0.00042032081666666665	0.00020401585000000004
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001009	sample169	1.6733373568420438	7	7	1.0	0.000119082	0.0012524162	0.00039872441666666665	0.0001497609
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001249	sample6	1.1490091500038584	10	16	0.625	0.001138482	0.0029641316000000003	0.001660283211111111	0.0014312692000000003
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001249	sample15	2.3896276919720725	10	16	0.625	0.0029641316000000003	0.0040506481	0.0036030129888888884	0.0036155510000000003
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001249	sample37	2.214631063804962	10	16	0.625	4.7545e-6	0.0036132393000000004	0.0007205286555555555	0.00029186150000000004
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001249	sample49	2.7965466584032503	10	16	0.625	0.0000460641	0.0036571477	0.0007586920777777778	0.0003357699
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001249	sample52	4.7430497004504115	10	16	0.625	3.732e-6	0.0036155510000000003	0.0007212673222222224	0.0002941732
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001249	sample70	1.3913603497793179	10	16	0.625	0.0007223824000000001	0.0040506481	0.0012672473666666666	0.0007292703000000001
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001249	sample101	7.872930397423574	10	16	0.625	0.00028901350000000003	0.003324053	0.0008168691888888889	0.0003357699
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001249	sample103	1.4591033243251847	10	16	0.625	0.00036071730000000003	0.0039751147	0.0010405930111111112	0.00040562780000000004
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001249	sample113	3.3552649888310886	10	16	0.625	3.732e-6	0.0036168402	0.0007221267888888888	0.0002954624
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001249	sample160	1.3428493132372628	10	16	0.625	5.2908e-6	0.0036103913000000002	0.0007205286555555557	0.00028901350000000003
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001263	sample46	1.2338495296829426	7	7	1.0	0.00047647820000000003	0.0018084935	0.0008275338833333333	0.0005915501000000001
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001263	sample58	1.3560625661235843	7	7	1.0	5.9107e-6	0.0013343977	0.0004333425833333334	0.00035359085
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001263	sample66	1.6468366803643288	7	7	1.0	0.0002307035	0.0011060714	0.0004713943666666667	0.0002762801
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001263	sample79	3.31924578715458	7	7	1.0	3.3094e-6	0.001337926	0.0004346569666666667	0.00035578635
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001263	sample83	1.6817403951105874	7	7	1.0	0.00031736840000000003	0.0010197905000000002	0.0006360412	0.0005497030000000001
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001263	sample95	1.6569764257360347	7	7	1.0	0.0008339876	0.0018084935	0.0012932937	0.0013361618499999998
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001263	sample150	1.745237396578648	7	7	1.0	3.3094e-6	0.0013388859999999999	0.0004354569666666667	0.00035674635000000003
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001296	sample3	4.922052069196396	8	8	1.0	0.0000206147	0.0002010662	0.00009950868571428572	0.000068848
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001296	sample39	1.8977774299671455	8	8	1.0	0.000046276800000000004	0.0002262614	0.00010873385714285713	0.000068848
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001296	sample47	3.1730146251210694	8	8	1.0	5.5812e-6	0.00018238800000000002	0.00008343068571428572	0.000046276800000000004
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001296	sample121	1.2010158869000798	8	8	1.0	3.6445000000000004e-6	0.0001828943	0.00008393277142857142	0.00005067610000000001
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001296	sample128	1.8477500182881954	8	8	1.0	2.3661e-6	0.0003155881	0.0001845504857142857	0.00018281759999999998
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001296	sample157	1.416331595254485	8	8	1.0	0.0000934354	0.00031566479999999995	0.00018536534285714282	0.0001400795
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001296	sample178	4.383801850580824	8	8	1.0	3.6444999999999996e-6	0.0001816728	0.00008323194285714285	0.000049454600000000006
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001296	sample191	1.0894825728004365	8	8	1.0	2.3661e-6	0.00031566479999999995	0.00018461622857142854	0.00018289429999999998
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001394	sample132	3.3622261278667143	2	2	1.0	2.3526e-6	2.3526e-6	2.3526e-6	2.3526e-6
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001394	sample147	9.896248386736504	2	2	1.0	2.3526e-6	2.3526e-6	2.3526e-6	2.3526e-6
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001555	sample19	2.0042170079473145	6	6	1.0	0.0000760112	0.00023923059999999999	0.00017917246	0.00017873439999999997
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001555	sample42	3.0485589711601713	6	6	1.0	6.2789e-6	0.0002706376	0.00012228465999999998	0.000105083
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001555	sample146	4.548596335108883	6	6	1.0	0.0000760112	0.0001679144	0.00012071837999999999	0.000105083
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001555	sample154	4.141123849032429	6	6	1.0	0.00016791440000000002	0.00031889099999999997	0.00025269502	0.0002668015
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001555	sample168	1.3801034594001083	6	6	1.0	6.2789e-6	0.0002668015	0.00012075158	0.0001012469
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001555	sample185	8.636723693647024	6	6	1.0	0.000050689399999999996	0.00031889099999999997	0.00016088738000000002	0.00015333639999999998
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001641	sample25	1.5156969615183478	12	12	1.0	0.0000840351	0.0013262969000000001	0.0007066174545454544	0.0006864085999999999
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001641	sample45	1.0	12	12	1.0	2.3906e-6	0.0016940861999999999	0.0011732798363636365	0.0013262969
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001641	sample57	2.9653429280855255	12	12	1.0	0.0000840351	0.0012487680000000001	0.0006346590363636364	0.0006088796999999999
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001641	sample63	5.186418014635383	12	12	1.0	5.0272e-6	0.0013342208000000002	0.000666117490909091	0.0006943324999999999
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001641	sample107	2.8908380394803443	12	12	1.0	0.0004728695	0.0013934264999999999	0.0009700563454545455	0.0010256371999999999
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001641	sample109	1.3821242306160684	12	12	1.0	2.3906e-6	0.0016940585999999998	0.0011732547454545454	0.0013262693
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001641	sample145	4.847390661961704	12	12	1.0	5.0272e-6	0.0013353946000000002	0.0006665012727272726	0.0006955062999999999
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001641	sample152	9.416179982271343	12	12	1.0	0.000152206	0.0014851578000000002	0.0007861237272727274	0.0008452695
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001641	sample166	1.0	12	12	1.0	0.0004691809	0.0016940862	0.001271347181818182	0.0013120443999999998
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001641	sample171	1.3672486198597642	12	12	1.0	0.0004691809	0.0012273113000000001	0.0008470063636363635	0.0008452695
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001641	sample172	7.483128127982179	12	12	1.0	0.00019118690000000002	0.0015561605000000002	0.0008506716363636365	0.0009162721999999999
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001641	sample189	1.290829859419411	12	12	1.0	0.0009227347000000001	0.0014867486	0.0011743810181818182	0.001128057
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001720	sample9	1.6657120309487996	7	7	1.0	0.00006954249999999999	0.0013880768	0.0005154230666666667	0.0002728481
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001720	sample56	10.501446527518127	7	7	1.0	2.3504999999999998e-6	0.0013242556	0.00046111513333333337	0.00024089135000000003
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001720	sample69	1.6098898339437517	7	7	1.0	0.0008574632	0.0015434553	0.0010471857166666667	0.00095487445
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001720	sample105	3.3746445454503338	7	7	1.0	3.4737000000000003e-6	0.0013232247	0.00046063045	0.00023986045
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001720	sample134	1.1743306247041556	7	7	1.0	0.0012268904999999997	0.0015434552999999999	0.0013550417999999998	0.00132430175
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001720	sample156	4.580669335257296	7	7	1.0	2.3504999999999998e-6	0.0013243479000000001	0.00046119205000000004	0.00024098365000000004
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001720	sample192	1.538339890190163	7	7	1.0	0.0004101784	0.0012268905	0.00063201225	0.00044316605
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001862	sample4	2.8412957060752686	12	12	1.0	0.00042197780000000003	0.0028337811999999997	0.0010413616636363637	0.0007570227999999999
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001862	sample11	2.0309088359079945	12	12	1.0	0.0004219778	0.0024141735999999997	0.0008762829545454545	0.0006018829999999999
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001862	sample38	17.62301667641734	12	12	1.0	4.342e-6	0.0030095782	0.0006431975727272727	0.0003331346
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001862	sample40	1.545492883133647	12	12	1.0	0.0001549252	0.0036640991	0.001200314809090909	0.0010143264999999998
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001862	sample90	19.811619320584686	12	12	1.0	2.3927e-6	0.0030516583999999998	0.0006726971181818183	0.00037521480000000007
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001862	sample118	2.794394245944761	12	12	1.0	4.6202e-6	0.0030136864	0.0006450902272727273	0.0003372428
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001862	sample120	3.843011297284794	12	12	1.0	0.0024141736	0.0038166959000000005	0.0030688315000000003	0.0030114774000000004
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001862	sample131	1.6704246503412175	12	12	1.0	2.3927e-6	0.0030517085	0.0006727426636363637	0.0003752649
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001862	sample137	1.4236074043198919	12	12	1.0	0.0001549252	0.0038166959	0.0013390391727272726	0.0011669233
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001862	sample167	1.4293299232050114	12	12	1.0	0.00010874859999999998	0.0029032724	0.0006238692454545455	0.00022682880000000002
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001862	sample182	1.4864176852174267	12	12	1.0	4.342e-6	0.0030114773999999995	0.0006438795727272726	0.00033503380000000004
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001862	sample188	1.5084993188971045	12	12	1.0	0.00022682880000000005	0.0029870153999999997	0.0007078969727272728	0.0003752649000000001
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096016	sample10	3.1436382637799056	10	50	0.2	0.00018218040000000002	0.0022922634	0.0010926222111111111	0.001072272
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096016	sample55	18.981356359864883	10	50	0.2	0.000019354900000000003	0.0020121242	0.0008722578555555555	0.0009538601999999996
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096016	sample74	3.4367231186083984	10	50	0.2	0.0003459163	0.0015645219999999998	0.0007047367666666666	0.0007301841999999999
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096016	sample85	1.3006777017309927	10	50	0.2	0.00034398250000000006	0.0023536639000000005	0.0011758487	0.0012953998999999997
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096016	sample130	5.375950575229598	10	50	0.2	0.0000193549	0.0019952121	0.0008609831222222222	0.0009369480999999998
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096016	sample133	3.4450601647829693	10	50	0.2	0.0003459163	0.0019079955	0.0008222833888888888	0.0006880040999999998
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096016	sample148	1.5058702280628302	10	50	0.2	0.0002349	0.0017499953999999998	0.0011860937666666664	0.0011863946
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096016	sample173	1.452779025608474	10	50	0.2	0.0015174610000000001	0.0023536638999999996	0.0019708346777777778	0.0019952121
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096016	sample177	1.8548918836423811	10	50	0.2	0.0002349	0.001517461	0.000979396522222222	0.0009538601999999997
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096016	sample193	1.9335495115167212	10	50	0.2	0.00018218040000000002	0.0023442746	0.0011388543888888889	0.0011242832
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096080	sample18	1.9498100870663397	11	46	0.2391304347826087	0.0001844265	0.0007392233000000001	0.0004633231900000001	0.00045488350000000006
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096080	sample48	3.1170114683635144	11	46	0.2391304347826087	0.0000222386	0.0009960439000000001	0.0005023616099999999	0.00047711705
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096080	sample59	14.088871119053067	11	46	0.2391304347826087	0.00004509480000000001	0.0009235026999999999	0.00045615400999999997	0.00040457585
